Source Port,Destination Port,Protocol,Destination Port.1,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
59496,443,17,443,447064.3997192383,9,11,4781,5303,1292.0,85.0,531.2222222222222,550.82116028461,1242.0,66.0,482.09090909090907,499.75256687602274,22556.034446788584,44.736284107077715,23529.705248380964,45690.313614591134,136907.33909606934,238.89541625976562,447064.3997192383,55883.049964904785,65602.6512207051,168126.10626220703,241.0411834716797,280237.91313171387,28023.791313171387,48009.320817959124,128259.18197631836,238.89541625976562,0,0,0,0,252,308,20.131327848184974,24.604956258892745,66.0,1292.0,504.2,523.920948235514,274493.1600000001,0,0,0,0,0,0,0,0,1.2222222222222223,504.2,531.2222222222222,482.09090909090907,252,0,0,0,0,0,0,9,4781,11,5303,0,0,9,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54426,443,6,443,37422551.15509033,96,165,9371,162493,1304.0,54.0,97.61458333333333,137.7988698695544,1304.0,54.0,984.8060606060606,518.0675151621643,4592.524953409611,6.974404254759044,143932.88905803976,1902022.661882068,30284653.902053833,199.79476928710938,37422228.57475281,393918.1955237138,3132491.4074973273,30298449.03945923,236.03439331054688,37422325.6111145,228184.9122628933,2399766.5974338613,30285012.245178223,199.79476928710938,31,81,0,0,4104,6804,2.565298116692982,4.409106138066062,54.0,1304.0,658.4827586206897,599.7357565395642,359682.9776720835,2,2,0,112,260,0,0,0,1.71875,658.4827586206897,97.61458333333333,984.8060606060606,4104,0,0,0,0,0,0,96,9371,165,162493,0,0,92,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54485,443,6,443,2550148.2486724854,8,7,2492,1702,1304.0,54.0,311.5,443.7124632011141,1304.0,54.0,243.14285714285714,433.4022969717722,1644.6102700826293,5.882010980266914,182153.44633374893,381074.8745091465,1232704.6394348145,441.3127899169922,2550148.2486724854,364306.89266749786,481104.69196276873,1245768.3086395264,441.3127899169922,1610078.0963897705,268346.3493982951,455829.97751891357,1248026.1325836182,1142.740249633789,2,1,0,0,332,304,3.137072522809021,2.744938457457893,54.0,1304.0,279.6,440.2539872997555,193823.5733333333,2,2,0,3,14,0,0,0,0.875,279.6,311.5,243.14285714285714,332,0,0,0,0,0,0,8,2492,7,1702,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54535,443,6,443,537904.7393798828,16,20,4601,6714,1304.0,54.0,287.5625,403.0958274328203,1304.0,54.0,335.7,464.58982984994407,21035.323118819077,66.92634841162058,15368.706839425224,44758.08831415634,200070.85800170898,576.4961242675781,537904.7393798828,35860.31595865886,94755.83192550606,386239.52865600586,842.3328399658203,514904.9758911133,27100.261889005964,59007.00247845288,200070.85800170898,576.4961242675781,8,6,0,0,664,872,29.745043738498033,37.18130467312254,54.0,1304.0,314.30555555555554,438.9777151673878,192701.43441358028,2,2,0,14,35,0,0,0,1.25,314.30555555555554,287.5625,335.7,664,0,0,0,0,0,0,16,4601,20,6714,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
53617,443,6,443,602617788.0764008,66,95,9934,47690,1304.0,54.0,150.5151515151515,229.71644196666793,1304.0,54.0,502.0,558.3294066371477,95.62279962551379,0.2671676860285249,3766361.1754775047,6358987.5073316125,15035784.006118774,201.70211791992188,602585815.6681061,9270551.010278555,7061786.291243521,15055839.06173706,258.2073211669922,602599964.8571014,6410637.924011718,7281152.970258694,16447968.244552612,244.140625,12,37,0,0,2652,4220,0.10952215700548226,0.15764552902304266,54.0,1304.0,357.9130434782609,485.23879491518113,235456.6880907372,2,2,2,49,158,0,0,0,1.4393939393939394,357.9130434782609,150.5151515151515,502.0,2652,0,0,0,0,0,0,66,9934,95,47690,0,0,62,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54865,443,17,443,58814.76402282715,9,11,3610,5632,1292.0,73.0,401.1111111111111,482.4328265144956,1292.0,64.0,512.0,471.0354165414355,157137.41529954964,340.0506714987008,3095.5138959382707,6309.031194630192,19013.404846191406,241.75643920898438,41062.83187866211,5132.853984832764,7793.779127989567,20301.342010498047,246.7632293701172,38643.36013793945,3864.3360137939453,6702.019786906341,18034.21974182129,255.10787963867188,0,0,0,0,252,308,153.02280217441535,187.02786932428543,64.0,1292.0,462.1,479.38282197008266,229807.88999999996,0,0,0,0,0,0,0,0,1.2222222222222223,462.1,401.1111111111111,512.0,252,0,0,0,0,0,0,9,3610,11,5632,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
53543,443,17,443,193000.07820129395,15,18,9241,5225,1292.0,73.0,616.0666666666667,562.2233798846228,1292.0,63.0,290.27777777777777,414.6155924542308,74953.3375054509,170.98438667771873,6031.252443790436,12489.880070306335,41502.71415710449,237.46490478515625,151497.36404418945,10821.240288870675,20002.68980873323,62625.16975402832,237.46490478515625,152698.99368286133,8982.293746050666,14492.654016629802,42815.446853637695,239.6106719970703,0,0,0,0,420,504,77.72017576259942,93.26421091511932,63.0,1292.0,438.3636363636364,513.5775187531042,263761.8677685951,0,0,0,0,0,0,0,0,1.2,438.3636363636364,616.0666666666667,290.27777777777777,420,0,0,0,0,0,0,15,9241,18,5225,0,0,15,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54524,443,6,443,9803566.455841064,16,22,2928,8198,851.0,54.0,183.0,268.29647780021264,1304.0,54.0,372.6363636363636,476.0664149096833,1134.8931075354742,3.8761403996358097,264961.255563272,488856.17386547127,2050403.118133545,538.8259887695312,9786929.845809937,652461.9897206624,617906.7501893791,2151051.5213012695,1375.9136199951172,9782716.512680054,465843.6434609549,589183.4779761238,2050403.118133545,919.8188781738281,3,8,0,0,652,964,1.6320591156361304,2.2440812839996793,54.0,1304.0,292.7894736842105,412.6586557979683,170287.1662049861,2,2,1,11,36,0,0,0,1.375,292.7894736842105,183.0,372.6363636363636,652,0,0,0,0,0,0,16,2928,22,8198,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54526,443,6,443,7096612.930297852,14,16,2701,3628,741.0,54.0,192.92857142857142,263.9294993217789,1304.0,54.0,226.75,337.166038473628,891.8339019138763,4.227368787709952,244710.7906999259,401970.49278505647,1191330.4328918457,526.6666412353516,7096612.930297852,545893.3023306039,453633.8482530792,1193420.171737671,1144.8860168457031,7070745.229721069,471383.015314738,466696.45292136364,1192100.2864837646,945.3296661376953,3,5,0,0,572,712,1.972772100931311,2.2545966867786413,54.0,1304.0,210.96666666666667,305.6500704327672,93421.96555555557,2,2,0,8,29,0,0,0,1.1428571428571428,210.96666666666667,192.92857142857142,226.75,572,0,0,0,0,0,0,14,2701,16,3628,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54529,443,6,443,5177975.177764893,11,12,1810,2378,689.0,54.0,164.54545454545453,231.23673962427796,1304.0,54.0,198.16666666666666,340.6828518660068,808.8103662574485,4.441890741146446,235362.50808022238,396665.0769080059,1014681.8161010742,797.9869842529297,5177975.177764893,517797.5177764893,492658.8743091339,1160226.3450622559,797.9869842529297,5162794.351577759,469344.9410525235,498936.18723703065,1162073.6122131348,1031.3987731933594,2,3,0,0,452,540,2.124382528374387,2.3175082127720588,54.0,1304.0,182.08695652173913,293.95650566226976,86410.42722117204,2,2,0,5,22,0,0,0,1.0909090909090908,182.08695652173913,164.54545454545453,198.16666666666666,452,0,0,0,0,0,0,11,1810,12,2378,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
55334,443,17,443,421808.00437927246,8,9,4695,3994,1292.0,85.0,586.875,559.8699486264645,1242.0,66.0,443.77777777777777,469.68234603063325,20599.419427297562,40.3026965432223,26363.00027370453,53941.23773546488,145354.7477722168,283.0028533935547,421808.00437927246,60258.28633989606,69132.31430682419,146012.7830505371,283.0028533935547,275563.24005126953,34445.40500640869,58833.169306271535,136417.86575317383,324.9645233154297,0,0,0,0,224,252,18.965974843869315,21.33672169935298,66.0,1292.0,511.11764705882354,519.036084244058,269398.4567474048,0,0,0,0,0,0,0,0,1.125,511.11764705882354,586.875,443.77777777777777,224,0,0,0,0,0,0,8,4695,9,3994,0,0,8,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54536,443,6,443,39364813.566207886,21,20,3735,5994,1304.0,54.0,177.85714285714286,270.9630594598399,1304.0,54.0,299.7,453.4186917188131,247.14965266218636,1.0415392906927372,984120.3391551971,4720422.745839969,30009503.36456299,617.2657012939453,39364813.566207886,1968240.6783103943,6534150.832270515,30026450.872421265,705.0037384033203,37002510.78605652,1947500.5676871852,6725607.434235809,30033070.8026886,617.2657012939453,10,6,0,0,864,848,0.5334713440133532,0.508067946679384,54.0,1304.0,237.29268292682926,376.30062216151515,141602.15823914338,2,3,0,16,39,0,0,0,0.9523809523809523,237.29268292682926,177.85714285714286,299.7,864,0,0,0,0,0,0,21,3735,20,5994,0,0,16,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
61892,53,17,53,514631.5097808838,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,528.5335134566678,3.8862758342402044,514631.5097808838,0.0,514631.5097808838,514631.5097808838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1.9431379171201022,1.9431379171201022,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
61892,53,17,53,473548.41232299805,1,1,80,192,80.0,80.0,80.0,0.0,192.0,192.0,192.0,0.0,574.3868903829714,4.223433017521848,473548.41232299805,0.0,473548.41232299805,473548.41232299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,2.111716508760924,2.111716508760924,80.0,192.0,136.0,56.0,3136.0,0,0,0,0,0,0,0,0,1.0,136.0,80.0,192.0,28,0,0,0,0,0,0,1,80,1,192,0,0,1,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,1.0,1,0,46,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,24,0,1000000.0,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,24,0,0,0,0,0,0,1,46,0,0,0,0,1,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
0,0,2,0,124995071.88796997,2,0,92,0,46.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.7360290178676593,0.016000630823209985,124995071.88796997,0.0,124995071.88796997,124995071.88796997,124995071.88796997,124995071.88796997,0.0,124995071.88796997,124995071.88796997,0.0,0.0,0.0,0.0,0.0,0,0,0,0,48,0,0.016000630823209985,0.0,46.0,46.0,46.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,46.0,46.0,0.0,48,0,0,0,0,0,0,2,92,0,0,0,0,2,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57794,443,17,443,21675641.05987549,14,17,4357,7079,1292.0,73.0,311.2142857142857,408.68625384472216,1292.0,64.0,416.4117647058824,426.64712776051545,527.5968525410566,1.4301768475666976,722521.3686625162,3871090.067246098,21568955.659866333,244.140625,21675641.05987549,1667357.004605807,5749751.280701137,21585054.636001587,244.140625,21646067.61932373,1352879.2262077332,5224382.1512893345,21586812.257766724,257.73048400878906,0,0,0,0,392,476,0.645886318255928,0.7842905293107697,64.0,1292.0,368.9032258064516,421.89192583690004,177992.79708636837,0,0,0,0,0,0,0,0,1.2142857142857142,368.9032258064516,311.2142857142857,416.4117647058824,392,0,0,0,0,0,0,14,4357,17,7079,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57135,53,17,53,17681.121826171875,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,9727.88953613808,113.11499460625674,17681.121826171875,0.0,17681.121826171875,17681.121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,56.55749730312837,56.55749730312837,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
52802,53,17,53,17567.39616394043,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,12295.504580432393,113.84726463363327,17567.39616394043,0.0,17567.39616394043,17567.39616394043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,56.92363231681664,56.92363231681664,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
57772,443,17,443,91390.37132263184,11,12,3761,6141,1292.0,73.0,341.90909090909093,454.23731373598383,1292.0,64.0,511.75,455.5453005282058,108348.39443909642,251.66765018170244,4154.107787392356,8636.86295577285,34726.14288330078,233.4117889404297,90852.49900817871,9085.249900817871,11434.431739561569,34726.14288330078,242.71011352539062,70578.09829711914,6416.190754283558,14744.324755299322,51906.585693359375,233.4117889404297,0,0,0,0,308,336,120.36278921733596,131.3048609643665,64.0,1292.0,430.5217391304348,462.7637080923808,214150.24952741023,0,0,0,0,0,0,0,0,1.0909090909090908,430.5217391304348,341.90909090909093,511.75,308,0,0,0,0,0,0,11,3761,12,6141,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49267,443,17,443,159574.7470855713,10,13,5898,6046,1292.0,73.0,589.8,575.0067477864934,1292.0,66.0,465.0769230769231,498.99552357148326,74848.93580056925,144.133081330634,7253.397594798695,17646.749036167883,76546.43058776855,240.80276489257812,118957.7579498291,13217.528661092123,24316.201777985945,78251.60026550293,240.80276489257812,139435.2912902832,11619.6076075236,22857.42262866184,77393.2933807373,570.7740783691406,0,0,0,0,280,364,62.66655710027566,81.46652423035836,66.0,1292.0,519.304347826087,536.9481745522648,288313.34215500945,0,0,0,0,0,0,0,0,1.3,519.304347826087,589.8,465.0769230769231,280,0,0,0,0,0,0,10,5898,13,6046,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49268,1900,17,1900,3020705.6999206543,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,280.7291024816733,1.3241938796305344,1006901.8999735515,3104.8395048513357,1010786.5333557129,1003186.9411468506,3020705.6999206543,1006901.8999735515,3104.8395048513357,1010786.5333557129,1003186.9411468506,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,1.3241938796305344,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
56299,443,17,443,391954.6604156494,20,20,11229,8296,1292.0,73.0,561.45,561.1892261082709,1292.0,63.0,414.8,489.98414260055404,49814.435116793,102.05261995757849,10050.119497837166,19558.941458206686,65722.94235229492,233.65020751953125,326691.8659210205,17194.30873268529,26835.35747510906,91407.77587890625,233.65020751953125,350992.67959594727,18473.29892610249,27807.624202875493,91694.35501098633,235.3191375732422,0,0,0,0,560,560,51.02630997878924,51.02630997878924,63.0,1292.0,488.125,531.8697767076072,282885.459375,0,0,0,0,0,0,0,0,1.0,488.125,561.45,414.8,560,0,0,0,0,0,0,20,11229,20,8296,0,0,20,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54655,443,6,443,622243.1659698486,14,15,3231,5629,1304.0,54.0,230.78571428571428,324.3030281721598,1304.0,54.0,375.26666666666665,501.12692559426057,14238.806441836148,46.6055741324208,22222.97021320888,48191.525690355586,204607.96356201172,641.1075592041016,622243.1659698486,47864.858920757586,85568.82415023397,311405.6587219238,676.1550903320312,530173.7785339355,37869.55560956683,60995.54965863838,204607.96356201172,711.6794586181641,7,5,0,0,572,624,22.499242684616938,24.10633144780386,54.0,1304.0,305.51724137931035,431.137198795805,185879.28418549345,2,2,0,12,28,0,0,0,1.0714285714285714,305.51724137931035,230.78571428571428,375.26666666666665,572,0,0,0,0,0,0,14,3231,15,5629,0,0,10,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
56256,443,17,443,214010.95390319824,21,22,13165,6660,1292.0,73.0,626.9047619047619,548.9933562579965,1292.0,63.0,302.72727272727275,411.06161690501096,92635.44523504752,200.92429483515983,5095.4989024571005,11103.214289072075,41030.8837890625,234.6038818359375,175376.17683410645,8768.808841705322,15160.751524070023,44391.15524291992,246.28639221191406,172333.7173461914,8206.367492675781,13058.095000944642,39358.13903808594,234.6038818359375,0,0,0,0,588,616,98.12581840786875,102.79847642729106,63.0,1292.0,461.04651162790697,509.8052958700347,259901.4396971336,0,0,0,0,0,0,0,0,1.0476190476190477,461.04651162790697,626.9047619047619,302.72727272727275,588,0,0,0,0,0,0,21,13165,22,6660,0,0,21,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
49154,6667,17,6667,4204874482.393265,801,0,184230,0,230.0,230.0,230.0,0.0,0.0,0.0,0.0,0.0,43.81343623249911,0.1904932010108657,5256093.102991581,2495156.3080160343,70076840.63911438,451684.47494506836,4204874482.393265,5256093.102991581,2495156.3080160343,70076840.63911438,451684.47494506836,0.0,0.0,0.0,0.0,0.0,0,0,0,0,22428,0,0.1904932010108657,0.0,230.0,230.0,230.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,230.0,230.0,0.0,22428,0,0,0,0,0,0,801,184230,0,0,0,0,801,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54532,443,6,443,90112481.5940857,19,31,2998,17565,1304.0,54.0,157.78947368421052,278.41139173369226,1304.0,54.0,566.6129032258065,584.0435620860414,228.19258371583456,0.5548620914162198,1839030.2366139938,7185709.661759311,30014305.83000183,588.4170532226562,90112481.5940857,5006248.977449206,11172826.29583491,30033159.255981445,780.5824279785156,90069068.19343567,3002302.2731145225,8998229.174685925,30031468.629837036,588.4170532226562,8,12,0,0,772,1312,0.21084759473816353,0.3440144966780563,54.0,1304.0,411.26,529.451180374546,280318.5524,2,2,0,20,49,0,0,0,1.631578947368421,411.26,157.78947368421052,566.6129032258065,772,0,0,0,0,0,0,19,2998,31,17565,0,0,15,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54656,443,6,443,39794540.40527344,16,18,3239,5905,1304.0,54.0,202.4375,303.1165140564763,1304.0,54.0,328.05555555555554,469.5175386881756,229.78026399792944,0.8543885581725285,1205895.1637961648,5314640.588587454,30009196.519851685,642.5380706787109,39794540.40527344,2652969.3603515625,7642880.782838822,30029067.277908325,764.1315460205078,39767796.754837036,2339282.1620492376,7231449.908685336,30035681.24771118,721.6930389404297,8,7,0,0,664,756,0.4020652038458958,0.45232335432663273,54.0,1304.0,268.94117647058823,404.81585800550545,163875.87889273354,2,2,0,15,33,0,0,0,1.125,268.94117647058823,202.4375,328.05555555555554,664,0,0,0,0,0,0,16,3239,18,5905,0,0,12,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
54537,443,17,443,16253818.273544312,13,14,9698,7489,1292.0,85.0,746.0,590.6783583956019,1242.0,64.0,534.9285714285714,538.5225110410513,1057.4130773920729,1.6611481404309052,625146.8566747812,2225962.281304195,11683602.809906006,699.5201110839844,4570215.463638306,380851.28863652545,370736.3753142024,1281048.5363006592,774.6219635009766,14467668.294906616,1112897.5611466628,3085886.270564393,11724026.441574097,701.4274597167969,0,0,0,0,364,392,0.7998120676148803,0.861336072816025,64.0,1292.0,636.5555555555555,574.0083451021541,329485.5802469136,0,0,0,0,0,0,0,0,1.0769230769230769,636.5555555555555,746.0,534.9285714285714,364,0,0,0,0,0,0,13,9698,14,7489,0,0,13,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62734,53,17,53,53505.659103393555,1,1,93,157,93.0,93.0,93.0,0.0,157.0,157.0,157.0,0.0,4672.402960533645,37.37922368426916,53505.659103393555,0.0,53505.659103393555,53505.659103393555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,18.68961184213458,18.68961184213458,93.0,157.0,125.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,125.0,93.0,157.0,28,0,0,0,0,0,0,1,93,1,157,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
62734,53,17,53,31567.57354736328,1,1,93,157,93.0,93.0,93.0,0.0,157.0,157.0,157.0,0.0,7919.519047762908,63.35615238210326,31567.57354736328,0.0,31567.57354736328,31567.57354736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,31.67807619105163,31.67807619105163,93.0,157.0,125.0,32.0,1024.0,0,0,0,0,0,0,0,0,1.0,125.0,93.0,157.0,28,0,0,0,0,0,0,1,93,1,157,0,0,1,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60223,53,17,53,68601.60827636719,1,1,85,130,85.0,85.0,85.0,0.0,130.0,130.0,130.0,0.0,3134.0373119804267,29.153835460283037,68601.60827636719,0.0,68601.60827636719,68601.60827636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,14.576917730141519,14.576917730141519,85.0,130.0,107.5,22.5,506.25,0,0,0,0,0,0,0,0,1.0,107.5,85.0,130.0,28,0,0,0,0,0,0,1,85,1,130,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
60223,53,17,53,1.0,1,0,85,0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,85000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,0,1000000.0,0.0,85.0,85.0,85.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,85.0,85.0,0.0,28,0,0,0,0,0,0,1,85,0,0,0,0,1,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
58577,443,17,443,151452.54135131836,10,11,4154,5018,1292.0,73.0,415.4,508.101013578993,1292.0,63.0,456.1818181818182,482.40228745534444,60560.225125071236,138.65729695011947,7572.627067565918,13376.504600167973,47045.94612121582,697.6127624511719,123926.40113830566,13769.600126478408,17266.454700329745,48819.780349731445,720.7393646240234,145353.0788421631,14535.307884216309,16801.4155530893,47045.94612121582,1029.0145874023438,0,0,0,0,280,308,66.02728426196165,72.63001268815782,63.0,1292.0,436.76190476190476,495.2252882959436,245248.08616780044,0,0,0,0,0,0,0,0,1.1,436.76190476190476,415.4,456.1818181818182,280,0,0,0,0,0,0,10,4154,11,5018,0,0,10,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54730,443,6,443,458544.9695587158,19,22,5065,6930,1304.0,54.0,266.57894736842104,376.4755273781836,1304.0,54.0,315.0,447.84159131225283,26158.83020490548,89.4132587245623,11463.624238967896,42969.45579610332,272023.20098876953,569.8204040527344,458544.9695587158,25474.720531039766,62151.842991528014,273965.12031555176,609.1594696044922,429187.536239624,20437.50172569638,59443.68333262085,279564.14222717285,569.8204040527344,10,8,0,0,796,940,41.43541257967521,47.97784614488709,54.0,1304.0,292.5609756097561,416.9930717550726,173883.22189173114,2,2,0,18,40,0,0,0,1.1578947368421053,292.5609756097561,266.57894736842104,315.0,796,0,0,0,0,0,0,19,5065,22,6930,0,0,15,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anomaly
57647,443,17,443,3920079.9465179443,19,26,5083,8690,1292.0,73.0,267.5263157894737,361.05202547133416,1292.0,64.0,334.2307692307692,383.78422500273086,3513.4487530628103,11.479357720745405,89092.72605722601,466858.99661106267,3080746.88911438,589.3707275390625,3920079.9465179443,217782.21925099692,711505.0896555939,3084664.1063690186,589.3707275390625,3904518.8426971436,156180.75370788574,616854.2312508686,3104735.3744506836,619.8883056640625,0,0,0,0,532,728,4.846839926536949,6.632517794208456,64.0,1292.0,306.06666666666666,375.8015670241115,141226.81777777776,0,0,0,0,0,0,0,0,1.368421052631579,306.06666666666666,267.5263157894737,334.2307692307692,532,0,0,0,0,0,0,19,5083,26,8690,0,0,19,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
54248,443,17,443,247371.19674682617,17,21,9506,5669,1292.0,73.0,559.1764705882352,551.2746977574276,1292.0,63.0,269.95238095238096,389.56513926739683,61345.05633463448,153.61529757602042,6685.708020184492,20842.99827577877,105152.13012695312,386.7149353027344,241255.2833557129,15078.455209732056,30723.58356455905,109179.25834655762,386.7149353027344,237836.12251281738,11891.80612564087,29056.65709739172,105561.2564086914,400.543212890625,0,0,0,0,476,588,68.7226331261144,84.89266444990602,63.0,1292.0,399.3421052631579,490.4139109126295,240505.8040166205,0,0,0,0,0,0,0,0,1.2352941176470589,399.3421052631579,559.1764705882352,269.95238095238096,476,0,0,0,0,0,0,17,9506,21,5669,0,0,17,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BENIGN
