Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min
443,4145248.6515045166,10,8,3788,2629,1304.0,54.0,378.8,490.3502421738976,1304.0,54.0,328.625,465.70777787685705,1548.0374133095615,4.342320934949682,243838.15597085393,875872.2099761445,3738517.999649048,207.66258239746094,4145248.6515045166,460583.18350050185,1163501.9712998795,3738517.999649048,286.102294921875,4123639.5835876465,589091.3690839496,1318728.9552296042,3811848.6404418945,272.0355987548828,3,2,0,0,412,332,2.4124005194164897,1.929920415533192,54.0,1304.0,356.5,480.20206973499995,230594.02777777775,2,2,0,5,17,0,0,0,0.8,356.5,378.8,328.625,412,0,0,0,0,0,0,10,3788,8,2629,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53733,4417931.079864502,209,567,13882,701285,1304.0,54.0,66.42105263157895,107.39532452130078,1304.0,54.0,1236.8342151675486,264.9573737512509,161878.26090350287,175.6478283549412,5700.556232083229,102352.7144537692,2812558.889389038,196.93374633789062,4399798.631668091,21152.878036865823,198547.55682946273,2812558.889389038,196.93374633789062,4416230.201721191,7802.52685816465,120613.79792969728,2817420.721054077,243.18695068359375,5,48,0,0,8360,22680,47.30721150281277,128.34061685212842,54.0,1304.0,921.6069587628866,569.1916146869402,323979.0942299262,1,0,0,53,776,0,0,0,2.712918660287081,921.6069587628866,66.42105263157895,1236.8342151675486,8360,0,0,0,0,0,0,209,13882,567,701285,0,0,208,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,448292.49382019043,255,107,319346,12234,1304.0,54.0,1252.3372549019607,233.80934914867535,1304.0,54.0,114.33644859813084,254.63971043308158,739651.0193030275,807.5085016819348,1241.8074621057906,8470.902604218072,111440.18173217773,195.2648162841797,448292.49382019043,1764.9310780322458,10306.800574115892,111641.88385009766,254.8694610595703,336559.7724914551,3175.092193315614,12463.360973852228,109220.26634216309,195.2648162841797,30,4,0,0,10212,4292,568.8250495273297,238.68345215460505,54.0,1304.0,915.9668508287293,572.1179552349649,327318.95470223733,2,2,0,34,361,0,0,0,0.4196078431372549,915.9668508287293,1252.3372549019607,114.33644859813084,10212,0,0,0,0,0,0,255,319346,107,12234,0,0,251,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53826,330462.9325866699,5,3,534,878,157.0,54.0,106.8,45.41981946243292,770.0,54.0,292.6666666666667,337.5256368863787,4272.793892336706,24.208463979244797,47208.99036952427,103347.51151202492,299881.2198638916,218.86825561523438,330462.9325866699,82615.73314666748,130660.31467861822,308530.5690765381,266.3135528564453,303555.2501678467,151777.62508392334,148103.59477996826,299881.2198638916,3674.030303955078,3,1,0,0,200,120,15.130289987027997,9.078173992216799,54.0,770.0,176.5,228.27067266734025,52107.5,1,0,2,4,8,0,0,0,0.6,176.5,106.8,292.6666666666667,200,0,0,0,0,0,0,5,534,3,878,0,0,4,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,677468.7767028809,15,16,3861,5627,1304.0,54.0,257.4,354.6987078258579,1304.0,54.0,351.6875,475.0037787678641,14005.073482760927,45.75856639603591,22582.292556762695,41142.352897990895,157276.63040161133,207.9010009765625,656500.8163452148,46892.91545322964,74366.51318351597,240390.30075073242,271.79718017578125,556447.0291137695,37096.46860758463,50037.519358092286,157276.63040161133,304.22210693359375,6,7,0,0,612,652,22.141241804533504,23.617324591502406,54.0,1304.0,306.06451612903226,423.73347797146977,179550.06035379806,2,2,0,13,30,0,0,0,1.0666666666666667,306.06451612903226,257.4,351.6875,612,0,0,0,0,0,0,15,3861,16,5627,0,0,11,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,31729039.907455444,25,30,5885,10096,1292.0,73.0,235.4,322.46674247121985,1292.0,64.0,336.53333333333336,371.8139080537766,503.6710863805529,1.7334278049515304,587574.8131010268,3604156.4097288433,26432043.075561523,240.80276489257812,31729039.907455444,1322043.3294773102,5321087.517934698,26458173.513412476,259.63783264160156,31699123.38256836,1093073.2200885643,4865729.304515969,26452302.932739258,247.2400665283203,0,0,0,0,700,840,0.7879217295234229,0.9455060754281075,64.0,1292.0,290.56363636363636,353.84792643354905,125208.35504132234,0,0,0,0,0,0,0,0,1.2,290.56363636363636,235.4,336.53333333333336,700,0,0,0,0,0,0,25,5885,30,10096,0,0,25,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,315591.33529663086,12,18,5324,10757,1292.0,73.0,443.6666666666667,523.0529503682097,1292.0,66.0,597.6111111111111,544.7540871183058,50955.137868044236,95.05964405455674,10882.459837814858,39677.4726276596,217624.66430664062,302.0763397216797,310452.4612426758,28222.951022061436,62280.67340389779,221389.0552520752,314.2356872558594,293643.2361602783,17273.1315388399,51041.48492753879,218232.3932647705,302.0763397216797,0,0,0,0,336,504,38.0238576218227,57.03578643273405,66.0,1292.0,536.0333333333333,541.4570148117843,293175.6988888889,0,0,0,0,0,0,0,0,1.5,536.0333333333333,443.6666666666667,597.6111111111111,336,0,0,0,0,0,0,12,5324,18,10757,0,0,12,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,390.76805114746094,1,1,55,66,55.0,55.0,55.0,0.0,66.0,66.0,66.0,0.0,309646.60402684566,5118.125686394143,390.76805114746094,0.0,390.76805114746094,390.76805114746094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,40,52,2559.0628431970713,2559.0628431970713,55.0,66.0,60.5,5.5,30.25,0,0,0,0,2,0,0,0,1.0,60.5,55.0,66.0,40,0,0,0,0,0,0,1,55,1,66,0,0,1,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53518,27689239.501953125,645,1295,43777,1572679,1304.0,54.0,67.87131782945737,114.37094768103096,1304.0,54.0,1214.4239382239382,301.92531263154535,58378.49031158763,70.06331827434833,14280.16477666484,297308.1494460974,11822236.29951477,194.78797912597656,27688937.425613403,42995.244449710255,531509.8603133993,12225006.103515625,194.78797912597656,27685738.801956177,21395.470480646196,364169.7203105165,11822236.29951477,245.3327178955078,11,110,0,0,25800,51800,23.294247570595193,46.76907070375314,54.0,1304.0,833.2247422680413,597.4546189091363,356952.02165586135,2,0,0,121,1940,0,0,0,2.007751937984496,833.2247422680413,67.87131782945737,1214.4239382239382,25800,0,0,0,0,0,0,645,43777,1295,1572679,0,0,643,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53732,15048861.503601074,483,1102,30357,1328421,909.0,54.0,62.850931677018636,86.54020795156246,1304.0,54.0,1205.4637023593466,314.4746260428145,90291.08279552277,105.32358209428148,9500.543878536033,212198.23167805412,8126877.784729004,195.7416534423828,15048861.503601074,31221.704364317582,386399.99190839246,8126877.784729004,195.7416534423828,15038260.93673706,13658.729279506866,291511.95490956615,9433448.076248169,214.3383026123047,5,96,0,0,19320,44080,32.09545119970849,73.228130894573,54.0,1304.0,857.2731861198738,589.6189823070392,347650.54429678863,2,0,0,101,1585,0,0,0,2.281573498964803,857.2731861198738,62.850931677018636,1205.4637023593466,19320,0,0,0,0,0,0,483,30357,1102,1328421,0,0,481,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53819,10685939.073562622,5,6,885,386,492.0,54.0,177.0,161.73805983750393,85.0,54.0,64.33333333333333,14.613540144521982,118.94134818197658,1.0293901101508593,1068593.9073562622,2790761.827675255,9408267.259597778,231.5044403076172,804174.4232177734,201043.60580444336,316771.19595276343,749118.3280944824,1792.1924591064453,10683915.376663208,2136783.0753326416,4015314.508831932,10159573.078155518,2513.408660888672,3,2,0,0,212,240,0.4679045955231179,0.5614855146277415,54.0,492.0,115.54545454545455,123.10259109330029,15154.247933884297,2,0,0,5,11,0,0,0,1.2,115.54545454545455,177.0,64.33333333333333,212,0,0,0,0,0,0,5,885,6,386,0,0,3,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53868,4025249.481201172,8,9,5373,3451,1304.0,54.0,671.625,506.0148064780318,1304.0,54.0,383.44444444444446,484.98089564002674,2192.162260056198,4.2233407095371,251578.09257507324,972585.1628048623,4018383.9797973633,206.23207092285156,5369.663238525391,767.0947483607702,589.4128303531729,1856.088638305664,289.67857360839844,4025022.9835510254,503127.8729438782,1328642.0934333983,4018383.9797973633,283.95652770996094,3,3,0,0,332,360,1.9874544515468704,2.2358862579902294,54.0,1304.0,519.0588235294117,515.4666042230128,265705.82006920414,1,1,0,6,17,0,0,0,1.125,519.0588235294117,671.625,383.44444444444446,332,0,0,0,0,0,0,8,5373,9,3451,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,5915801.048278809,41,32,36488,12676,1292.0,85.0,889.9512195121952,555.0612777078833,1242.0,64.0,396.125,487.20143100672436,8310.624309163368,12.339833507626023,82163.90344831678,434247.10189701634,3221508.264541626,258.44573974609375,5915801.048278809,147895.02620697021,574625.5836921403,3221508.264541626,258.44573974609375,5912658.452987671,190730.917838312,659837.9388423436,3307324.6479034424,312.0899200439453,0,0,0,0,1148,896,6.930591422091329,5.409242085534696,64.0,1292.0,673.4794520547945,580.6276506986763,337128.46875586413,0,0,0,0,0,0,0,0,0.7804878048780488,673.4794520547945,889.9512195121952,396.125,1148,0,0,0,0,0,0,41,36488,32,12676,0,0,41,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,595440.3877258301,14,17,4353,7070,1292.0,73.0,310.92857142857144,408.7064025304568,1292.0,64.0,415.88235294117646,425.77692065114286,19184.120250270476,52.0623065533034,19848.012924194336,81416.83209520525,448681.3545227051,462.7704620361328,595440.3877258301,45803.10674814077,122508.39002922454,461039.54315185547,462.7704620361328,140024.66201782227,8751.541376113892,24649.837981122313,103053.56979370117,570.2972412109375,0,0,0,0,392,476,23.512009411169277,28.550297142134124,64.0,1292.0,368.48387096774195,421.4033292095431,177580.76586888655,0,0,0,0,0,0,0,0,1.2142857142857142,368.48387096774195,310.92857142857144,415.88235294117646,392,0,0,0,0,0,0,14,4353,17,7070,0,0,14,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1400.2323150634766,1,1,70,121,70.0,70.0,70.0,0.0,121.0,121.0,121.0,0.0,136405.9363187468,1428.3344117146262,1400.2323150634766,0.0,1400.2323150634766,1400.2323150634766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,714.1672058573131,714.1672058573131,70.0,121.0,95.5,25.5,650.25,0,0,0,0,0,0,0,0,1.0,95.5,70.0,121.0,28,0,0,0,0,0,0,1,70,1,121,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,2992.6300048828125,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,72177.3154875717,668.308476736775,2992.6300048828125,0.0,2992.6300048828125,2992.6300048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,334.1542383683875,334.1542383683875,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1886.129379272461,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,91192.04752875742,1060.372645683226,1886.129379272461,0.0,1886.129379272461,1886.129379272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,530.186322841613,530.186322841613,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,5678.892135620117,1,1,74,99,74.0,74.0,74.0,0.0,99.0,99.0,99.0,0.0,30463.68831605021,352.1813678156094,5678.892135620117,0.0,5678.892135620117,5678.892135620117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,176.0906839078047,176.0906839078047,74.0,99.0,86.5,12.5,156.25,0,0,0,0,0,0,0,0,1.0,86.5,74.0,99.0,28,0,0,0,0,0,0,1,74,1,99,0,0,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4173.040390014648,1,1,74,90,74.0,74.0,74.0,0.0,90.0,90.0,90.0,0.0,39299.88322001942,479.26686853682224,4173.040390014648,0.0,4173.040390014648,4173.040390014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,239.63343426841112,239.63343426841112,74.0,90.0,82.0,8.0,64.0,0,0,0,0,0,0,0,0,1.0,82.0,74.0,90.0,28,0,0,0,0,0,0,1,74,1,90,0,0,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,7592.678070068359,1,1,74,179,74.0,74.0,74.0,0.0,179.0,179.0,179.0,0.0,33321.57608490862,263.4116686554041,7592.678070068359,0.0,7592.678070068359,7592.678070068359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,131.70583432770206,131.70583432770206,74.0,179.0,126.5,52.5,2756.25,0,0,0,0,0,0,0,0,1.0,126.5,74.0,179.0,28,0,0,0,0,0,0,1,74,1,179,0,0,1,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,64558772.563934326,10,9,2493,2025,1304.0,54.0,249.3,397.1392828718912,1304.0,54.0,225.0,387.27710435236884,69.98274317445706,0.29430547151719433,3586598.4757741294,12601676.878500039,54804547.07145691,354.766845703125,64533214.807510376,7170357.200834486,17093207.73328316,54804547.07145691,484.466552734375,64554167.03224182,8069270.879030228,18037145.408392288,55106512.784957886,354.766845703125,2,2,0,0,412,372,0.154897616587997,0.1394078549291973,54.0,1304.0,237.78947368421052,392.6861045813843,154202.3767313019,1,2,1,4,18,0,0,0,0.9,237.78947368421052,249.3,225.0,412,0,0,0,0,0,0,10,2493,9,2025,0,0,7,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,20314083.81462097,470,221,536241,31520,1304.0,54.0,1140.9382978723404,404.6076723608599,1304.0,54.0,142.62443438914028,244.31801681335781,27949.131508030725,34.01580924376495,29440.701180610104,400303.68948307686,8934040.307998657,200.74844360351562,20314083.81462097,43313.61154503405,488507.68245652557,9005762.815475464,243.66378784179688,20301108.360290527,92277.76527404785,707426.3636527825,8934040.307998657,200.74844360351562,39,28,0,0,18812,8852,23.13665751746675,10.879151726298197,54.0,1304.0,821.6512301013024,589.2747768107147,347244.7625853176,2,2,0,67,690,0,0,0,0.4702127659574468,821.6512301013024,1140.9382978723404,142.62443438914028,18812,0,0,0,0,0,0,470,536241,221,31520,0,0,466,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53933,14350164.651870728,618,601,47854,724130,1304.0,54.0,77.4336569579288,164.43417634241925,1304.0,54.0,1204.8752079866888,317.93025962364413,53796.17716786002,84.9467605126808,11781.744377562174,217520.28765177206,5663414.478302002,195.02639770507812,14349746.465682983,23257.287626714722,305874.5551370301,5675832.033157349,195.02639770507812,14331670.045852661,23886.11674308777,310171.14365537604,5664313.554763794,229.35867309570312,11,51,0,0,24720,24040,43.06570795474711,41.88105255793368,54.0,1304.0,633.292863002461,617.4642901983451,381262.1496701462,2,0,0,62,1219,0,0,0,0.9724919093851133,633.292863002461,77.4336569579288,1204.8752079866888,24720,0,0,0,0,0,0,618,47854,601,724130,0,0,616,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8328956.604003906,21,17,11784,7998,1304.0,54.0,561.1428571428571,554.4642446898229,1304.0,54.0,470.47058823529414,547.3780409581511,2375.087413769256,4.5623962047938385,225106.93524334882,1091185.8229588373,6742179.393768311,213.38462829589844,8328956.604003906,416447.8302001953,1457808.6021109933,6742179.393768311,255.34629821777344,7973678.827285767,498354.9267053604,1706366.0176525412,7092437.982559204,334.73968505859375,7,5,0,0,852,692,2.5213242184387004,2.041071986355138,54.0,1304.0,520.578947368421,553.1457232373166,305970.191135734,2,2,0,12,37,0,0,0,0.8095238095238095,520.578947368421,561.1428571428571,470.47058823529414,852,0,0,0,0,0,0,21,11784,17,7998,0,0,17,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,8007406.47315979,11,12,3076,7290,1304.0,54.0,279.6363636363636,389.5634556146319,1304.0,54.0,607.5,589.7744625419675,1294.5514923897063,2.8723407606563036,363973.0215072632,1430237.8697628637,6898923.635482788,201.22528076171875,7687297.344207764,768729.7344207764,2047115.992332612,6898923.635482788,237.7033233642578,7991729.021072388,726520.8200974897,2056775.9304811184,7219388.723373413,250.10108947753906,3,4,0,0,452,492,1.3737281898791016,1.4986125707772018,54.0,1304.0,450.69565217391306,529.983136301246,280882.12476370507,1,2,1,7,22,0,0,0,1.0909090909090908,450.69565217391306,279.6363636363636,607.5,452,0,0,0,0,0,0,11,3076,12,7290,0,0,8,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,17123334.169387817,26,21,19184,9003,1292.0,86.0,737.8461538461538,559.9560210964163,1242.0,65.0,428.7142857142857,435.352964939522,1646.1163299838659,2.744792546537116,372246.3949866917,1413470.696941847,8994619.607925415,304.22210693359375,17123334.169387817,684933.3667755127,1862640.2236459877,8995435.4763031,432.4913024902344,17097335.57701111,854866.7788505554,2050147.5774887737,8998086.214065552,525.7129669189453,0,0,0,0,728,588,1.5183958768077663,1.2263966697293498,65.0,1292.0,599.7234042553191,530.809245783914,281758.4554096876,0,0,0,0,0,0,0,0,0.8076923076923077,599.7234042553191,737.8461538461538,428.7142857142857,728,0,0,0,0,0,0,26,19184,21,9003,0,0,26,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,10346759.08088684,96,59,106847,13463,1292.0,73.0,1112.9895833333333,423.26162847758013,1292.0,65.0,228.1864406779661,384.00946645183035,11627.795627545238,14.980536300137246,67186.74727848597,650512.9618092319,7979622.12562561,258.2073211669922,10320857.048034668,108640.60050562808,828536.8986089409,8008111.715316772,300.6458282470703,10344924.688339233,178360.77048860746,1054382.12727133,8004695.892333984,362.15782165527344,0,0,0,0,2688,1652,9.27826764395597,5.702268656181274,65.0,1292.0,776.1935483870968,593.0054571557004,351655.4722164412,0,0,0,0,0,0,0,0,0.6145833333333334,776.1935483870968,1112.9895833333333,228.1864406779661,2688,0,0,0,0,0,0,96,106847,59,13463,0,0,96,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,152151.58462524414,16,23,5751,12112,1292.0,73.0,359.4375,454.9486191799575,1292.0,64.0,526.6086956521739,519.2387185879992,117402.65501668834,256.3233245060094,4003.989069085372,7807.015813752769,38481.47392272949,277.51922607421875,108254.90951538086,7216.993967692058,11144.439227463905,40387.868881225586,365.7341003417969,149103.40309143066,6777.427413246848,10350.173473248627,38481.47392272949,349.7600555419922,0,0,0,0,448,644,105.15828697682436,151.165037529185,64.0,1292.0,458.02564102564105,500.6752613134144,250675.7172912558,0,0,0,0,0,0,0,0,1.4375,458.02564102564105,359.4375,526.6086956521739,448,0,0,0,0,0,0,16,5751,23,12112,0,0,16,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,1561.880111694336,1,1,70,146,70.0,70.0,70.0,0.0,146.0,146.0,146.0,0.0,138294.865516715,1280.5080140436576,1561.880111694336,0.0,1561.880111694336,1561.880111694336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,640.2540070218288,640.2540070218288,70.0,146.0,108.0,38.0,1444.0,0,0,0,0,0,0,0,0,1.0,108.0,70.0,146.0,28,0,0,0,0,0,0,1,70,1,146,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,680.2082061767578,1,1,70,102,70.0,70.0,70.0,0.0,102.0,102.0,102.0,0.0,252863.7532422012,2940.2762004907117,680.2082061767578,0.0,680.2082061767578,680.2082061767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,28,28,1470.1381002453559,1470.1381002453559,70.0,102.0,86.0,16.0,256.0,0,0,0,0,0,0,0,0,1.0,86.0,70.0,102.0,28,0,0,0,0,0,0,1,70,1,102,0,0,1,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,14424.562454223633,9,11,3615,5660,1292.0,73.0,401.6666666666667,482.25788398601287,1292.0,64.0,514.5454545454545,470.05480601857164,643000.4396621543,1386.5238591097668,759.1874975907175,812.569806951492,4067.659378051758,250.33950805664062,10356.903076171875,1294.6128845214844,1284.4071898603097,3989.2196655273438,261.06834411621094,12995.481491088867,1299.5481491088867,1251.370778120598,4698.753356933594,307.32154846191406,0,0,0,0,252,308,623.935736599395,762.5881225103717,64.0,1292.0,463.75,478.8889093516366,229334.5875,0,0,0,0,0,0,0,0,1.2222222222222223,463.75,401.6666666666667,514.5454545454545,252,0,0,0,0,0,0,9,3615,11,5660,0,0,9,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,95926.28479003906,11,16,6306,9177,1292.0,73.0,573.2727272727273,561.4589907972864,1292.0,66.0,573.5625,534.0993550770773,161405.18768019407,281.4661284870658,3689.472491924579,15303.76912528563,80188.51280212402,261.06834411621094,95339.77508544922,9533.977508544922,25235.30664600671,85190.5345916748,315.4277801513672,93432.42645263672,6228.828430175781,19792.884419874852,80188.51280212402,261.06834411621094,0,0,0,0,308,448,114.67138567991569,166.7947428071501,66.0,1292.0,573.4444444444445,545.4115899659043,297473.8024691358,0,0,0,0,0,0,0,0,1.4545454545454546,573.4444444444445,573.2727272727273,573.5625,308,0,0,0,0,0,0,11,6306,16,9177,0,0,11,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,67810670.61424255,9,12,2881,5923,1304.0,54.0,320.1111111111111,408.7173553242019,1304.0,54.0,493.5833333333333,575.1033904631604,129.83207392364085,0.309685773784241,3390533.5307121277,10880622.850520115,46569732.904434204,203.84788513183594,67810670.61424255,8476333.82678032,22225265.78388683,67278218.26934814,789.1654968261719,67771730.42297363,6161066.402088512,14085854.13897712,46595408.20121765,215.5303955078125,3,3,0,0,372,504,0.13272247447896043,0.1769632993052806,54.0,1304.0,419.23809523809524,517.6475087457271,267958.94331065763,1,2,0,6,20,0,0,0,1.3333333333333333,419.23809523809524,320.1111111111111,493.5833333333333,372,0,0,0,0,0,0,9,2881,12,5923,0,0,6,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,35545152.18734741,49,73,9388,52341,1304.0,54.0,191.59183673469389,291.6480209029823,1304.0,54.0,717.0,591.7859201962021,1736.636255617804,3.4322542595112844,293761.58832518524,2688073.517244421,29573475.83770752,204.56314086914062,35545152.18734741,740524.003903071,4231135.021362975,29580086.946487427,243.66378784179688,35528685.331344604,493453.9629353417,3681080.0603594854,31404120.922088623,211.0004425048828,24,34,0,0,1972,2932,1.3785283501315815,2.053725909379703,54.0,1304.0,505.9754098360656,556.8283053962018,310057.7616904058,2,2,0,58,121,0,0,0,1.489795918367347,505.9754098360656,191.59183673469389,717.0,1972,0,0,0,0,0,0,49,9388,73,52341,0,0,45,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,2302683.5918426514,120,59,143840,4053,1304.0,54.0,1198.6666666666667,334.13451216871056,909.0,54.0,68.69491525423729,110.34833202602123,64226.36636831776,77.73538693466817,12936.424673273323,129509.0971042673,1728042.6025390625,194.549560546875,2302683.5918426514,19350.282284392026,170416.93956471691,1863758.3255767822,235.3191375732422,2213900.8045196533,38170.703526200916,225192.59117864288,1731866.5981292725,194.549560546875,16,1,0,0,4812,2372,52.11310855955408,25.62227837511409,54.0,1304.0,826.2178770949721,600.8314839309306,360998.4720826442,3,2,0,17,178,0,0,0,0.49166666666666664,826.2178770949721,1198.6666666666667,68.69491525423729,4812,0,0,0,0,0,0,120,143840,59,4053,0,0,115,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,22695503.23486328,17,18,5003,10484,1292.0,71.0,294.29411764705884,462.08819691710784,1292.0,66.0,582.4444444444445,571.9886578345396,682.3818727319484,1.5421557141872664,667514.8010253906,1981787.4921419288,8587385.654449463,284.1949462890625,22648568.868637085,1415535.5542898178,2717210.902405637,8596670.627593994,284.1949462890625,22691532.373428345,1334796.0219663733,2656512.556397117,8649343.729019165,406.9805145263672,0,0,0,0,476,504,0.7490470611766723,0.7931086530105942,66.0,1292.0,442.48571428571427,541.0290919787466,292712.47836734704,0,0,0,0,0,0,0,0,1.0588235294117647,442.48571428571427,294.29411764705884,582.4444444444445,476,0,0,0,0,0,0,17,5003,18,10484,0,0,17,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,15061457.395553589,250,1184,34080,1475382,1292.0,76.0,136.32,145.2756331942835,1274.0,81.0,1246.099662162162,169.0669701783624,100220.18190919692,95.20990979421038,10510.437819646608,233734.87697372914,6613934.516906738,242.71011352539062,15059290.170669556,60479.07699064079,560419.3098244956,6616476.058959961,248.19374084472656,15057662.48703003,12728.370656830117,258037.54224356828,6633265.495300293,284.43336486816406,0,0,0,0,7000,33152,16.59865930861408,78.6112504855963,76.0,1292.0,1052.623430962343,452.2861582393949,204562.768934951,0,0,0,0,0,0,0,0,4.736,1052.623430962343,136.32,1246.099662162162,7000,0,0,0,0,0,0,250,34080,1184,1475382,0,0,250,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1900,4765429.258346558,4,0,848,0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,177.9482925939451,0.8393787386506844,1588476.4194488525,683917.620917639,2548170.804977417,1004441.9765472412,4765429.258346558,1588476.4194488525,683917.620917639,2548170.804977417,1004441.9765472412,0.0,0.0,0.0,0.0,0.0,0,0,0,0,112,0,0.8393787386506844,0.0,212.0,212.0,212.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,212.0,212.0,0.0,112,0,0,0,0,0,0,4,848,0,0,0,0,4,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
